ID,Name,Age,District,Salary_NPR,Department,Experience_Years,Rating,Join_Date
349,Lavanya Ramachandran,47,Nepalgunj,30131,Information Technology,32,3.6,12/14/2000
350,Misha Kurian,27,Kathmandu,86324,Information Technology,32,3.2,12/15/2000
351,Samar Rastogi,42,Nepalgunj,74097,Operations,5,2,12/16/2000
352,Damini Shan,48,Butwal,101720,Information Technology,4,2.6,12/17/2000
353,Hansh Lad,24,Lalitpur,116433,Operations,22,2.7,12/18/2000
354,Zaina Samra,,Chitwan,22889,Finance,18,4.5,12/19/2000
355,Yuvaan Barad,55,Butwal,29569,Finance,35,4.8,12/20/2000
356,Fateh Ratti,46,Lalitpur,107193,Marketing,17,4.6,12/21/2000
357,Gatik Bedi,21,Nepalgunj,95677,Operations,24,3.9,12/22/2000
358,Advik Dhaliwal,44,Biratnagar,105192,Operations,2,3.3,12/23/2000
359,Jhanvi Gulati,28,Chitwan,143757,Human Resources,13,3.8,12/24/2000
360,Sara Sabharwal,46,Lalitpur,107154,Human Resources,15,4.8,12/25/2000
361,Abram Devan,20,Bhaktapur,97470,Marketing,5,2,12/26/2000
362,Vivaan Jain,42,Butwal,128073,Finance,3,3.1,12/27/2000
363,Elakshi Vyas,29,Biratnagar,108822,Human Resources,37,,12/28/2000
364,Indrans Sen,44,Bhaktapur,146019,Information Technology,37,3.7,12/29/2000
365,Vidur Kurian,22,Lalitpur,27612,Finance,37,2,12/30/2000
366,Nitya Varghese,25,Lalitpur,71644,Information Technology,3,3.3,12/31/2000
367,Baiju Lata,25,Nepalgunj,52069,Operations,35,4.2,1/1/2001
368,Anahi Venkataraman,21,Bhaktapur,101741,Finance,23,2.9,1/2/2001
369,Divij Raja,37,Butwal,47331,Marketing,28,4.2,1/3/2001
370,Lakshit Dass,42,Chitwan,75897,Operations,30,2.4,1/4/2001
371,Yuvraj  Ganesan,21,Biratnagar,33934,Operations,18,4.8,1/5/2001
372,Hunar Ranganathan,31,Nepalgunj,30095,Information Technology,36,3.1,1/6/2001
373,Anahita Gupta,41,Kathmandu,111494,Operations,33,3.4,1/7/2001
374,Jayesh Gupta,56,Pokhara,122544,Human Resources,26,1.1,1/8/2001
375,Jivin Solanki,39,Chitwan,38706,Finance,17,1.7,1/9/2001
376,Nakul Kannan,58,Nepalgunj,63516,Human Resources,7,3.5,1/10/2001
377,Sahil Gade,43,Biratnagar,123602,Information Technology,8,2.7,1/11/2001
378,Keya Sama,39,Bhaktapur,117008,,31,3,1/12/2001
379,Kismat Shere,20,Lalitpur,54629,Finance,12,,1/13/2001
380,Zeeshan Walia,20,Bhaktapur,66910,Operations,31,4.3,1/14/2001
381,Samarth Choudhary,36,Nepalgunj,108540,Marketing,19,4.1,1/15/2001
382,Vaibhav Bobal,20,Biratnagar,144746,Information Technology,10,1.7,1/16/2001
383,Anvi Agate,49,Bhaktapur,40431,Finance,39,3.5,1/17/2001
384,Mahika Hora,22,Bhaktapur,76733,Marketing,12,4.3,1/18/2001
385,Ayesha Suresh,30,Pokhara,60088,Operations,20,3.6,1/19/2001
386,Elakshi Kohli,43,Butwal,64135,Information Technology,37,2.2,1/20/2001
387,Khushi Mahal,41,Nepalgunj,135786,Finance,7,3.6,1/21/2001
388,Vivaan Bail,45,Pokhara,58015,Finance,14,1.8,1/22/2001
389,Jayan Bail,32,Nepalgunj,120038,Finance,11,2.3,1/23/2001
390,Adira Saha,20,Kathmandu,51385,Information Technology,7,2,1/24/2001
391,Lakshay Deol,43,Kathmandu,90199,Marketing,29,3.2,1/25/2001
392,Kismat Tank,29,Pokhara,58677,Finance,10,1.4,1/26/2001
393,Yuvraj  Khurana,54,Chitwan,138104,Operations,29,4.7,1/27/2001
394,Akarsh Dani,43,Chitwan,32818,Finance,9,2.3,1/28/2001
395,Sana Sur,47,Bhaktapur,108222,Marketing,36,1.9,1/29/2001
396,Nayantara Sharaf,55,Bhaktapur,83001,Information Technology,10,3,1/30/2001
397,Stuvan Varughese,35,Lalitpur,43977,Finance,19,2.1,1/31/2001
398,Trisha Dass,59,Kathmandu,69832,Finance,31,3.1,2/1/2001
399,Dharmajan Basu,35,Nepalgunj,60931,Operations,17,2.4,2/2/2001
400,Kismat Sur,36,Lalitpur,103990,Operations,,1.5,2/3/2001
401,Nitya Sachar,34,Kathmandu,98894,Finance,33,2.1,2/4/2001
402,Hazel Deshpande,35,Pokhara,92204,Finance,34,2.8,2/5/2001
403,Aradhya Batta,34,Chitwan,65784,Operations,24,1.1,2/6/2001
404,Yakshit Sachar,53,Bhaktapur,126305,Marketing,9,4.1,2/7/2001
405,Sara Garg,30,Chitwan,29921,Human Resources,7,3.5,2/8/2001
406,Pihu Ram,20,Pokhara,54959,Human Resources,16,3.4,2/9/2001
407,Jayan Chadha,34,Lalitpur,52328,Finance,19,3.2,2/10/2001
408,Uthkarsh Kala,45,Lalitpur,28859,Operations,39,3.4,2/11/2001
409,Jhanvi Chakraborty,23,Biratnagar,144492,Information Technology,6,4.7,2/12/2001
410,Vedika Sood,24,Bhaktapur,109506,Information Technology,11,1,2/13/2001
411,Mannat Ramachandran,54,Bhaktapur,94408,Human Resources,12,1.2,2/14/2001
412,Zain Dara,32,Nepalgunj,143852,Marketing,13,1.8,2/15/2001
413,Dhanush Shukla,29,Bhaktapur,104766,Human Resources,12,1.7,2/16/2001
414,Tejas Comar,30,Kathmandu,46708,Finance,21,1.7,2/17/2001
415,Kismat Mandal,37,Lalitpur,38847,Marketing,10,3.7,2/18/2001
416,Faiyaz Kala,53,Pokhara,75989,Information Technology,,2.8,2/19/2001
417,Ira Bhakta,58,Lalitpur,112641,Operations,36,5,2/20/2001
418,Zoya Solanki,42,Chitwan,145383,Operations,28,1.9,2/21/2001
419,Vedika Sekhon,26,Kathmandu,24922,Finance,24,2.2,2/22/2001
420,Shalv Kota,58,Bhaktapur,,Human Resources,5,4.9,2/23/2001
421,Mohanlal Khosla,22,Nepalgunj,72335,Finance,37,4.3,2/24/2001
422,Rati Barad,31,Nepalgunj,146913,Operations,12,2.9,2/25/2001
423,Urvi Bhatnagar,26,Nepalgunj,33541,,35,3.2,2/26/2001
424,Vanya Mammen,45,Butwal,39551,Operations,2,4.4,2/27/2001
425,Vidur Rana,52,Biratnagar,39381,Marketing,,2.9,2/28/2001
426,Farhan Sem,56,Kathmandu,133319,Operations,9,1.8,3/1/2001
427,Kartik Bains,34,Chitwan,75673,Operations,22,4.3,3/2/2001
428,Saksham Saini,21,Bhaktapur,121531,Marketing,5,3.2,3/3/2001
429,Divyansh Mallick,26,Chitwan,42948,Human Resources,12,1.6,3/4/2001
430,Abram Rana,51,Chitwan,112264,Operations,1,3,3/5/2001
431,Vritika Som,23,Bhaktapur,79072,Finance,22,2.7,3/6/2001
432,Zeeshan Ramakrishnan,39,Chitwan,87560,Operations,38,4.5,3/7/2001
433,Samiha Ahuja,55,Nepalgunj,102249,Finance,19,1.5,3/8/2001
434,Samar Balakrishnan,51,Pokhara,22486,Marketing,16,4.5,3/9/2001
435,Divij Hegde,47,Biratnagar,86691,Operations,31,3,3/10/2001
436,Ryan Singh,32,Butwal,30082,Marketing,3,2.6,3/11/2001
437,Shray Arora,20,Chitwan,122781,Marketing,23,1.6,3/12/2001
438,Manikya Venkatesh,54,Chitwan,104105,Human Resources,18,3.8,3/13/2001
439,Badal Chahal,49,Lalitpur,27086,Operations,,4.7,3/14/2001
440,Chirag Chandra,55,Biratnagar,147818,Finance,13,2.5,3/15/2001
441,Pihu Sem,44,Kathmandu,87853,Finance,18,,3/16/2001
442,Aaryahi Behl,35,Biratnagar,121925,Operations,3,3.2,3/17/2001
443,Shray Mane,38,Biratnagar,,Human Resources,23,4.2,3/18/2001
444,Vardaniya Virk,20,Bhaktapur,35916,Human Resources,3,,3/19/2001
445,Anvi Chaudry,24,Bhaktapur,35248,Human Resources,25,3.5,3/20/2001
446,Jiya Vohra,41,Bhaktapur,88047,Finance,27,3.4,3/21/2001
447,Mahika Karnik,43,Butwal,44226,Marketing,27,2.3,3/22/2001
448,Krish Chauhan,56,Nepalgunj,45025,Human Resources,39,2.8,3/23/2001
449,Urvi Barad,55,Biratnagar,127850,Finance,25,2,3/24/2001
450,Biju Walia,,Butwal,68380,Finance,24,4.2,3/25/2001
451,Inaaya  Sharaf,23,Chitwan,27848,Marketing,8,3.5,3/26/2001
452,Rasha Bhavsar,55,Bhaktapur,34274,Operations,9,3.1,3/27/2001
453,Alisha Das,37,Chitwan,140092,Operations,37,2.6,3/28/2001
454,Aarav Deo,35,Bhaktapur,74545,Human Resources,30,2.2,3/29/2001
455,Amani Bansal,37,Pokhara,149043,Human Resources,19,4.3,3/30/2001
456,Akarsh Majumdar,,Butwal,116494,Marketing,,2.8,3/31/2001
457,Nehmat Wali,21,Butwal,135981,Human Resources,24,3,4/1/2001
458,Nirvaan Balay,40,Nepalgunj,55233,Marketing,21,3.1,4/2/2001
459,Lakshit Shukla,55,Kathmandu,36304,Finance,36,2.8,4/3/2001
460,Kiaan Koshy,58,Lalitpur,133973,Human Resources,39,2,4/4/2001
461,Pari Vohra,58,Biratnagar,31294,,6,1.5,4/5/2001
462,Zain Saxena,48,Kathmandu,46425,Information Technology,5,1.4,4/6/2001
463,Shaan Toor,45,Butwal,88711,Marketing,14,4,4/7/2001
464,Sara Dube,40,Kathmandu,126153,,4,1.9,4/8/2001
465,Jayan Saraf,36,Pokhara,130777,Human Resources,8,1.2,4/9/2001
466,Seher Sani,,Lalitpur,113311,Finance,24,4.2,4/10/2001
467,Veer Ravi,50,Nepalgunj,29425,Human Resources,11,1.6,4/11/2001
468,Sumer Singhal,28,,111549,Information Technology,17,3.5,4/12/2001
469,Sana Khanna,50,Butwal,113464,Human Resources,21,2.4,4/13/2001
470,Dhanush Virk,33,Biratnagar,64990,Operations,26,1.5,4/14/2001
471,Anvi Kapadia,56,Nepalgunj,126748,Information Technology,27,2.7,4/15/2001
472,Sahil Setty,21,Nepalgunj,93746,Human Resources,16,1.1,4/16/2001
473,Adira Bhargava,33,Bhaktapur,88295,Finance,26,4.4,4/17/2001
474,Armaan Singh,52,Lalitpur,36091,Human Resources,,3.1,4/18/2001
475,Shray Hari,54,Pokhara,139943,Finance,31,1.6,4/19/2001
476,Aayush Mani,58,Chitwan,143102,Operations,6,1.9,4/20/2001
477,Heer Chhabra,39,Kathmandu,20002,Human Resources,8,2.8,4/21/2001
478,Samiha Dugar,21,Nepalgunj,142818,Operations,7,1.8,4/22/2001
479,Jayesh Iyer,38,Biratnagar,70411,Information Technology,34,2.1,4/23/2001
480,Arnav Kala,56,Butwal,60958,Finance,14,3.1,4/24/2001
481,Manjari Raj,37,Chitwan,147829,Information Technology,16,4.3,4/25/2001
482,Kabir Dara,35,Pokhara,115696,Finance,9,2.6,4/26/2001
483,Taran Chauhan,23,Lalitpur,40707,Operations,10,3.9,4/27/2001
484,Jhanvi Kota,31,,35248,Marketing,17,4.5,4/28/2001
485,Elakshi Chaudhry,48,Kathmandu,91309,Human Resources,12,1.9,4/29/2001
486,Hrishita Jaggi,26,Nepalgunj,98322,Operations,6,4.2,4/30/2001
487,Advika Jaggi,33,Biratnagar,71720,Finance,19,4,5/1/2001
488,Badal Lall,31,Nepalgunj,35037,Finance,29,2.4,5/2/2001
489,Arnav Malhotra,54,Nepalgunj,,Finance,6,5,5/3/2001
490,Kiaan Behl,24,Nepalgunj,125364,Finance,25,2.1,5/4/2001
491,Rati Handa,36,Butwal,101867,Human Resources,24,2,5/5/2001
492,Faiyaz Korpal,51,Butwal,60612,Information Technology,25,4.1,5/6/2001
493,Badal Manda,29,Chitwan,108031,Marketing,16,2.7,5/7/2001
494,Jayan Sandal,36,Chitwan,33450,Human Resources,16,2.3,5/8/2001
495,Jivin Ben,24,,29491,Finance,6,1.7,5/9/2001
496,Piya Mangat,28,Lalitpur,137026,Human Resources,37,4.1,5/10/2001
497,Stuvan Buch,52,Pokhara,94804,Operations,21,4.1,5/11/2001
498,Vihaan Anand,55,Bhaktapur,138446,Finance,4,3.3,5/12/2001
499,Indranil Balay,55,Lalitpur,113293,Marketing,34,4.8,5/13/2001
500,Indrans Dani,37,Lalitpur,139498,Finance,28,2.3,5/14/2001
501,Eshani Shetty,28,Lalitpur,127443,Marketing,38,1.9,5/15/2001
502,Ivan Sule,48,Bhaktapur,26791,Marketing,28,3.7,5/16/2001
503,Shayak Ben,33,Kathmandu,125475,Information Technology,17,4,5/17/2001
504,Emir Kale,44,Bhaktapur,48314,Information Technology,14,1.9,5/18/2001
505,Zaina Krish,34,Kathmandu,71883,Human Resources,7,1.3,5/19/2001
506,Charvi Dayal,25,Bhaktapur,114119,Human Resources,22,4.2,5/20/2001
507,Amira Lad,48,Pokhara,135557,Marketing,1,4.9,5/21/2001
508,Indranil Ghosh,34,,107086,Finance,29,3.6,5/22/2001
509,Zoya Brahmbhatt,48,Lalitpur,85629,Operations,31,2.1,5/23/2001
510,Shanaya Bhatia,23,Nepalgunj,121291,Operations,30,5,5/24/2001
511,Farhan Viswanathan,37,Kathmandu,131151,Finance,15,4.6,5/25/2001
512,Rohan Goel,58,Bhaktapur,29967,Finance,18,3.1,5/26/2001
513,Misha Bhatnagar,35,Pokhara,101754,Information Technology,35,4.3,5/27/2001
514,Piya Sengupta,30,Bhaktapur,63220,Operations,30,4.3,5/28/2001
515,Shayak Vaidya,33,Nepalgunj,94163,Marketing,34,4.7,5/29/2001
516,Lavanya Atwal,22,Butwal,24947,Human Resources,11,4.4,5/30/2001
517,Indrans Sengupta,57,Pokhara,59419,,27,3.6,5/31/2001
518,Aaina Mandal,37,,76131,Operations,24,3.4,6/1/2001
519,Nitara Zachariah,39,Biratnagar,108714,,35,2.9,6/2/2001
520,Zoya Soni,44,,48876,Operations,,3.5,6/3/2001
521,Kismat Lanka,57,Biratnagar,108444,Marketing,8,4.2,6/4/2001
522,Anya Ramakrishnan,32,Pokhara,121448,Information Technology,18,4.9,6/5/2001
523,Azad Choudhury,23,Butwal,39971,Finance,13,2.9,6/6/2001
524,Jayesh Majumdar,33,Nepalgunj,82539,Marketing,24,3.3,6/7/2001
525,Adah Aggarwal,52,Butwal,118120,Human Resources,23,2.8,6/8/2001
526,Shaan Kota,47,Kathmandu,69228,Information Technology,12,3.7,6/9/2001
527,Anahita Dhar,56,Butwal,143695,Marketing,30,3.5,6/10/2001
528,Aayush Devi,27,Chitwan,94495,Marketing,31,1.1,6/11/2001
529,Saanvi Ganesh,53,Pokhara,141241,Finance,28,3.2,6/12/2001
530,Urvi Agarwal,24,Nepalgunj,48261,Human Resources,,1.4,6/13/2001
531,Lagan Sharma,24,,126601,Marketing,28,1.1,6/14/2001
532,Shlok Balan,50,Kathmandu,81260,Information Technology,13,4.2,6/15/2001
533,Suhana Sachdev,28,Nepalgunj,124998,Marketing,25,2,6/16/2001
534,Gatik Jayaraman,51,Butwal,101371,Operations,7,2.4,6/17/2001
535,Kabir Koshy,52,Pokhara,104793,Information Technology,6,1.3,6/18/2001
536,Arnav Sagar,22,Lalitpur,23346,Information Technology,24,1.7,6/19/2001
537,Kashvi Dhawan,49,Butwal,116343,Marketing,19,4.1,6/20/2001
538,Hiran Som,31,Bhaktapur,115954,Finance,19,3,6/21/2001
539,Ojas Rastogi,48,Biratnagar,76176,Information Technology,36,,6/22/2001
540,Riaan Srinivasan,22,Pokhara,,Operations,9,2.6,6/23/2001
541,Neysa Rastogi,45,Nepalgunj,31340,Finance,36,2.1,6/24/2001
542,Advik Dutt,49,,144345,Finance,38,2.4,6/25/2001
543,Vedika Saraf,28,Lalitpur,145467,Finance,29,3.9,6/26/2001
544,Renee Madan,45,Chitwan,53012,Information Technology,24,3.2,6/27/2001
545,Shlok Deshmukh,21,Lalitpur,55393,Finance,5,4.6,6/28/2001
546,Yasmin Luthra,22,Butwal,122153,Marketing,26,3.4,6/29/2001
547,Heer Devan,23,Biratnagar,95133,Finance,14,3,6/30/2001
548,Nitara Agarwal,44,Lalitpur,45557,Operations,39,4.1,7/1/2001
549,Alisha Grover,32,Chitwan,84204,Human Resources,29,4.8,7/2/2001
550,Elakshi Boase,58,Bhaktapur,93273,Operations,6,2.4,7/3/2001
551,Eshani Cheema,54,Kathmandu,132328,Information Technology,7,2,7/4/2001
552,Madhav Butala,42,Pokhara,130304,Finance,37,3.5,7/5/2001
553,Manikya Bora,28,,126637,Finance,18,3,7/6/2001
554,Amani Kurian,21,Chitwan,37276,Marketing,23,5,7/7/2001
555,Rasha Ahluwalia,50,,74639,Finance,38,,7/8/2001
556,Parinaaz Butala,21,Butwal,141939,Operations,1,1.3,7/9/2001
557,Shalv Acharya,51,Butwal,27310,Information Technology,,4.9,7/10/2001
558,Onkar Ganesh,37,Butwal,55167,Human Resources,35,4.4,7/11/2001
559,Dishani Ray,32,Nepalgunj,122944,Finance,23,1.7,7/12/2001
560,Saanvi Mann,24,Nepalgunj,104880,,27,4.6,7/13/2001
561,Elakshi Kant,29,Biratnagar,30391,Finance,26,2.4,7/14/2001
562,Jayant Kale,44,Lalitpur,142013,Information Technology,8,2.5,7/15/2001
563,Jivin Jaggi,53,Biratnagar,70621,Operations,16,4.6,7/16/2001
564,Vihaan Bhatia,56,Butwal,30892,Information Technology,3,3.1,7/17/2001
565,Shlok Sahni,49,Bhaktapur,96733,Human Resources,32,1.6,7/18/2001
566,Ahana  Devi,26,Chitwan,98586,Finance,5,2.5,7/19/2001
567,Anvi Loyal,25,Pokhara,56142,Human Resources,20,3.9,7/20/2001
568,Divyansh Yadav,22,Pokhara,65679,Operations,14,1.7,7/21/2001
569,Riya Wagle,32,Biratnagar,61615,Information Technology,32,3.4,7/22/2001
570,Ahana  Dhar,22,Butwal,67553,Human Resources,26,3.8,7/23/2001
571,Ayesha Loke,45,Nepalgunj,129264,Human Resources,6,2.4,7/24/2001
572,Aaryahi Yogi,43,Kathmandu,99071,Operations,36,3.8,7/25/2001
573,Gokul Chahal,25,Bhaktapur,61002,Finance,5,4.5,7/26/2001
574,Hridaan Handa,31,Biratnagar,128807,Human Resources,13,2.9,7/27/2001
575,Indrajit Lad,55,Butwal,142611,Operations,32,2.5,7/28/2001
576,Amani Butala,21,Lalitpur,90658,Finance,16,2,7/29/2001
577,Vedika Deo,30,Pokhara,29852,Finance,1,3.4,7/30/2001
578,Nirvi Mandal,,Pokhara,25387,Information Technology,13,4.5,7/31/2001
579,Saira Anand,53,,147571,Operations,11,,8/1/2001
580,Stuvan Cherian,45,Pokhara,117295,Finance,8,2.6,8/2/2001
581,Kiaan Deo,37,Kathmandu,125935,Information Technology,25,2.6,8/3/2001
582,Madhup Chaudry,40,Butwal,59994,Marketing,32,3.2,8/4/2001
583,Keya Dugar,55,Butwal,123412,Operations,24,1.9,8/5/2001
584,Sahil Dua,59,Bhaktapur,,Marketing,28,4.3,8/6/2001
585,Rasha Bava,41,Butwal,120414,Finance,14,2.2,8/7/2001
586,Divit Shanker,49,Nepalgunj,53725,Operations,3,3.8,8/8/2001
587,Stuvan Ahuja,49,Bhaktapur,92682,,36,3.1,8/9/2001
588,Amira Dutt,27,Butwal,,Finance,27,3.3,8/10/2001
589,Vritika Verma,53,Kathmandu,144210,Operations,20,1.7,8/11/2001
590,Siya Raja,28,Chitwan,76565,Operations,15,3.9,8/12/2001
591,Hridaan Srivastava,39,Biratnagar,21312,Marketing,27,1.8,8/13/2001
592,Shalv Yogi,59,Biratnagar,38205,Finance,28,1.5,8/14/2001
593,Prisha Dara,44,Butwal,145882,Information Technology,25,3.2,8/15/2001
594,Tarini Sanghvi,38,Lalitpur,31595,Information Technology,33,3.8,8/16/2001
595,Renee Varty,24,Pokhara,107566,Finance,14,1.2,8/17/2001
596,Neysa Bassi,30,Kathmandu,41329,Finance,8,1.3,8/18/2001
597,Saksham Chopra,34,Lalitpur,123678,Human Resources,14,4.2,8/19/2001
598,Rohan Dhar,27,Nepalgunj,88187,Marketing,1,4.2,8/20/2001
599,Neelofar Subramanian,38,Lalitpur,148509,Finance,16,2,8/21/2001
600,Myra Arya,42,Butwal,95542,Finance,18,3.5,8/22/2001
601,Adah Rout,46,Kathmandu,128237,Human Resources,7,2.8,8/23/2001
602,Jayan Sandhu,59,Biratnagar,139389,Human Resources,15,3.5,8/24/2001
603,Vihaan Dara,51,Pokhara,146688,Operations,24,4.5,8/25/2001
604,Nitya Chokshi,45,Biratnagar,134476,Information Technology,13,1.3,8/26/2001
605,Prisha Kulkarni,46,Lalitpur,55645,Marketing,9,4.1,8/27/2001
606,Mannat Loyal,38,Nepalgunj,107502,Operations,15,3,8/28/2001
607,Jayant Sankaran,48,Pokhara,113382,Finance,35,3.3,8/29/2001
608,Faiyaz Srinivas,58,Chitwan,107310,Human Resources,24,3.6,8/30/2001
609,Nirvaan Sahni,52,,89619,Information Technology,33,4.7,8/31/2001
610,Ayesha Doctor,38,Biratnagar,53513,Operations,16,1.2,9/1/2001
611,Navya Sehgal,56,Biratnagar,28749,Information Technology,8,1.1,9/2/2001
612,Prerak Varghese,38,Butwal,50783,Human Resources,29,1.7,9/3/2001
613,Uthkarsh Mangat,52,Biratnagar,80645,Operations,23,4.9,9/4/2001
614,Ishita Saini,35,Kathmandu,102861,Operations,31,3.9,9/5/2001
615,Jhanvi Hans,42,Lalitpur,73175,Information Technology,14,3.5,9/6/2001
616,Dhruv Bhandari,26,Bhaktapur,104216,Human Resources,30,1.2,9/7/2001
617,Krish Din,45,Bhaktapur,,Finance,39,4.5,9/8/2001
618,Vedika Sant,51,Nepalgunj,,Operations,27,4.3,9/9/2001
619,Anaya Kulkarni,31,Pokhara,70762,Finance,16,3.7,9/10/2001
620,Jayan Balan,27,Biratnagar,108220,Human Resources,6,2.4,9/11/2001
621,Sana Khatri,24,Butwal,84222,Operations,33,1.3,9/12/2001
622,Alia Chauhan,47,Butwal,54493,Operations,18,3.3,9/13/2001
623,Ritvik Kala,24,Biratnagar,78328,Finance,16,3.9,9/14/2001
624,Zain Gulati,45,Kathmandu,144467,Marketing,12,1.4,9/15/2001
625,Hridaan Bhatnagar,24,Butwal,32213,Finance,20,3.5,9/16/2001
626,Samaira Bath,41,Bhaktapur,117367,Finance,29,2.1,9/17/2001
627,Ayesha Bhattacharyya,34,Pokhara,127832,Marketing,30,4.1,9/18/2001
628,Keya Bhakta,32,Lalitpur,66930,Human Resources,26,3.2,9/19/2001
629,Ojas Gill,47,Chitwan,47713,Human Resources,22,1.5,9/20/2001
630,Taimur Gopal,52,Kathmandu,127157,Operations,33,3.1,9/21/2001
631,Advik Chaudhuri,42,Nepalgunj,92723,Information Technology,39,2.6,9/22/2001
632,Yuvraj  Sachdeva,,Nepalgunj,118336,Information Technology,29,1.7,9/23/2001
633,Anay Ramachandran,37,Butwal,52583,Operations,22,4.4,9/24/2001
634,Tiya Kashyap,49,Lalitpur,148792,Information Technology,13,1,9/25/2001
635,Darshit Baria,45,Chitwan,133197,Finance,9,2.2,9/26/2001
636,Kiaan Lala,35,Nepalgunj,,Finance,24,1.1,9/27/2001
637,Divij Ravi,32,Biratnagar,42369,Marketing,15,1.4,9/28/2001
638,Saira Sood,58,Biratnagar,67928,Marketing,36,2.2,9/29/2001
639,Akarsh Goswami,52,Pokhara,88950,Operations,13,1.2,9/30/2001
640,Shalv Wason,45,Chitwan,135844,Operations,27,3.4,10/1/2001
641,Onkar Kapoor,20,Biratnagar,39510,Operations,37,1.3,10/2/2001
642,Shray Dube,57,Nepalgunj,142940,Finance,7,3.8,10/3/2001
643,Ivan Bhandari,21,Biratnagar,32120,Information Technology,8,1.2,10/4/2001
644,Mannat Ramanathan,25,Bhaktapur,119847,Operations,37,1.2,10/5/2001
645,Yuvaan Loyal,57,Butwal,118575,Operations,14,2.2,10/6/2001
646,Ivan Kapur,43,Nepalgunj,149269,Finance,12,4.6,10/7/2001
647,Lakshit Bhalla,37,,25295,Finance,36,3.6,10/8/2001
648,Ishaan Lanka,46,Nepalgunj,40460,Finance,17,4.1,10/9/2001
649,Zoya Dugar,27,,34963,Information Technology,29,1.6,10/10/2001
650,Badal Toor,47,Lalitpur,97116,Operations,27,4.3,10/11/2001
651,Abram Kumar,29,Nepalgunj,107822,Human Resources,1,1,10/12/2001
652,Madhav Dewan,36,Biratnagar,47328,Human Resources,,1.9,10/13/2001
653,Vardaniya Raval,48,Bhaktapur,104629,Operations,4,3.5,10/14/2001
654,Hansh Gola,25,Nepalgunj,,Operations,24,2.5,10/15/2001
655,Kashvi Sarna,33,Kathmandu,41605,Operations,21,4.9,10/16/2001
656,Indrans Yadav,41,,130901,Operations,33,1.1,10/17/2001
657,Reyansh Kumar,25,Lalitpur,64813,Information Technology,7,5,10/18/2001
658,Madhav Buch,45,Chitwan,66371,Human Resources,1,3.5,10/19/2001
659,Shalv Warrior,58,Pokhara,128241,Marketing,3,3.2,10/20/2001
660,Jayant Contractor,31,Bhaktapur,67598,Human Resources,15,1.2,10/21/2001
661,Indranil Deo,54,Butwal,80776,Human Resources,31,2.1,10/22/2001
662,Shaan Ray,33,Bhaktapur,143217,Finance,16,4.7,10/23/2001
663,Stuvan Bhandari,41,Kathmandu,92258,Operations,10,2.4,10/24/2001
664,Mannat Bala,42,Kathmandu,60969,Operations,29,3.6,10/25/2001
665,Mehul Magar,26,Lalitpur,56912,Operations,6,5,10/26/2001
666,Hrishita Bhardwaj,59,Chitwan,,Finance,29,2.1,10/27/2001
667,Lagan Buch,44,Chitwan,92302,Information Technology,17,3.3,10/28/2001
668,Jayant Gupta,32,Lalitpur,82784,Information Technology,22,3.8,10/29/2001
669,Saanvi Saxena,40,,69882,Marketing,24,1.7,10/30/2001
670,Vedika Kala,29,Bhaktapur,35928,Information Technology,17,1.6,10/31/2001
671,Alisha Baral,28,Kathmandu,41274,Information Technology,21,,11/1/2001
672,Ishaan Bains,34,Bhaktapur,149994,Operations,11,2.5,11/2/2001
673,Tanya Rajagopalan,21,Bhaktapur,54416,Human Resources,7,3.9,11/3/2001
674,Jayesh Bhat,44,Pokhara,106148,Information Technology,39,1.3,11/4/2001
675,Vritika Jha,,Kathmandu,80998,Information Technology,5,4.9,11/5/2001
676,Akarsh Bawa,53,Chitwan,120434,Finance,21,1.1,11/6/2001
677,Aarna Kohli,53,Butwal,132696,Marketing,18,3.4,11/7/2001
678,Anya Mani,54,Bhaktapur,49047,Finance,35,3.3,11/8/2001
679,Rania Borah,57,Kathmandu,63356,Operations,20,1.5,11/9/2001
680,Advika Ganesh,22,Bhaktapur,57134,Human Resources,15,1.6,11/10/2001
681,Shanaya Venkataraman,25,Pokhara,87042,Marketing,5,4.2,11/11/2001
682,Dhanuk Batta,38,Nepalgunj,71310,Finance,13,4.6,11/12/2001
683,Krish Ahluwalia,22,Biratnagar,137604,Information Technology,12,2.1,11/13/2001
684,Aaryahi Cheema,37,Kathmandu,100758,Information Technology,21,2.8,11/14/2001
685,Kanav Ray,58,Lalitpur,32363,Marketing,37,2.4,11/15/2001
686,Jayant Swamy,28,Biratnagar,105149,Information Technology,6,1.3,11/16/2001
687,Ishaan Bala,31,Bhaktapur,64563,Finance,7,3.7,11/17/2001
688,Rasha Shah,,Lalitpur,50628,Finance,26,4.3,11/18/2001
689,Ishita Ratti,22,Lalitpur,128162,Information Technology,8,2.2,11/19/2001
690,Nishith Chakrabarti,30,Lalitpur,130920,Information Technology,9,5,11/20/2001
691,Neelofar Joshi,49,,140953,Operations,27,1.3,11/21/2001
692,Tara Ganesan,23,Chitwan,89672,Human Resources,4,3.6,11/22/2001
693,Jhanvi Char,24,Bhaktapur,66246,Marketing,21,2.8,11/23/2001
694,Amani Setty,20,Biratnagar,31161,Finance,31,2.8,11/24/2001
695,Krish Gaba,46,Pokhara,120993,Marketing,21,2.8,11/25/2001
696,Eshani Chandran,47,Chitwan,109110,Operations,25,2,11/26/2001
